"No","規制条件","路線名","危険内容","迂回路","備考","地先名","経度","緯度","分類"
"1","通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 １６８号","落石、冠水の恐れ","","","新宮市南磐盾～新宮市熊野川町・田辺市境界","135.980131216389","33.7193719337608","異常気象時通行規制箇所"
"2","通行止め：連続雨量180mm以上、時間雨量50mm以上","国道 １６８号","落石、冠水の恐れ","","","新宮市熊野川町・田辺市境界～田辺市本宮町土河屋（県境）","135.809784159913","33.8320260324013","異常気象時通行規制箇所"
"3","通行止め：連続雨量180mm以上、時間雨量50mm以上","国道 １６９号","落石、冠水の恐れ","","","新宮市熊野川町宮井～新宮市熊野川町九重（県境）","135.853090272816","33.8334363780146","異常気象時通行規制箇所"
"4","通行止め：連続雨量180mm以上、時間雨量50mm以上","国道 １６９号","落石、冠水の恐れ","","","新宮市熊野川町玉置口(県境）～新宮市熊野川町田戸（県境）","135.872369486233","33.8867103803563","異常気象時通行規制箇所"
"5","通行止め：連続雨量180mm以上、時間雨量50mm以上","国道 １６９号","落石、冠水の恐れ","","","東牟婁郡北山村下尾井～東牟婁郡北山村小松","135.94285222948","33.9405942742528","異常気象時通行規制箇所"
"6","通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 ３１１号","落石、崩土の恐れ","","区域外に情報板A型2基B型1基","田辺市鮎川～田辺市中辺路町栗栖川","135.487427217185","33.7313942782633","異常気象時通行規制箇所"
"7","通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 ３１１号","落石、崩土の恐れ","","","田辺市中辺路町栗栖川～田辺市中辺路町・本宮町境界","135.516344406682","33.7912168832305","異常気象時通行規制箇所"
"8","通行止め：連続雨量160mm以上、時間雨量50mm以上","国道 ３１１号","落石の恐れ","","","田辺市中辺路町・本宮町境界～田辺市本宮町皆地","135.671998299206","33.8218854824823","異常気象時通行規制箇所"
"9","通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 ３１１号","落石の恐れ","","","田辺市本宮町皆地～田辺市本宮町本宮","135.730633369337","33.8071676951252","異常気象時通行規制箇所"
"10","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７０号","落石、崩土の恐れ","","","伊都郡九度山町下古沢～伊都郡高野町矢立","135.543973842617","34.2567428613744","異常気象時通行規制箇所"
"11","通行止め：連続雨量120mm以上","国道 ３７０号","落石、崩土の恐れ","","","海草郡紀美野町松瀬～海草郡紀美野町毛原宮","135.337133917173","34.1587019596142","異常気象時通行規制箇所"
"12","通行止め：連続雨量120mm以上","国道 ３７０号","落石、崩土の恐れ","","","海草郡紀美野町毛原宮～海草郡紀美野町長谷宮","135.463033483445","34.162843994177","異常気象時通行規制箇所"
"13","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７０号","落石、崩土の恐れ","","","海草郡伊都郡界～伊都郡高野町矢立","135.491339579411","34.1885006627267","異常気象時通行規制箇所"
"14","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７１号","落石、崩土の恐れ","","","橋本市向副～伊都郡高野町高野山","135.613606803949","34.3123573721988","異常気象時通行規制箇所"
"15","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７１号","落石、崩土の恐れ","","","伊都郡高野町高野山～伊都郡かつらぎ町大字花園中南","135.58838122504","34.2126376551224","異常気象時通行規制箇所"
"16","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７１号","落石、崩土の恐れ","（県）高野天川線 野迫川村林道","高野龍神スカイライン","伊都郡高野町高野山～伊都郡かつらぎ町大字花園箕峠","135.605079613534","34.2160574067695","異常気象時通行規制箇所"
"17","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７１号","落石、崩土の恐れ","","高野龍神スカイライン","伊都郡かつらぎ町大字花園箕峠～田辺市龍神村大熊","135.546777393253","34.0661557307688","異常気象時通行規制箇所"
"18","通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 ３７１号","落石、崩土の恐れ","","","田辺市中辺路町小松原～田辺市中辺路町高原","135.547811316101","33.8698777592799","異常気象時通行規制箇所"
