ID$,SHAPE$,LEFT$,TOP$,RIGHT$,BOTTOM$,No,規制条件,路線名,危険内容,迂回路,備考,地先名
19,1135.54676748912134.0661461261321,135.546767489121,34.0661461261321,135.546767489121,34.0661461261321,17,通行止め：連続雨量120mm以上、時間雨量30mm以上,国道 ３７１号,落石、崩土の恐れ,,高野龍神スカイライン,伊都郡かつらぎ町大字花園箕峠～田辺市龍神村大熊
20,1135.54780385280733.8698682254354,135.547803852807,33.8698682254354,135.547803852807,33.8698682254354,18,通行止め：連続雨量200mm以上、時間雨量50mm以上,国道 ３７１号,落石、崩土の恐れ,,,田辺市中辺路町小松原～田辺市中辺路町高原
21,1135.58852363906833.7683505460761,135.588523639068,33.7683505460761,135.588523639068,33.7683505460761,19,通行止め：連続雨量160mm以上、時間雨量40mm以上,国道 ３７１号,落石、崩土の恐れ,,,田辺市平瀬～田辺市合川
22,1135.67385948791933.6690936083628,135.673859487919,33.6690936083628,135.673859487919,33.6690936083628,20,通行止め：連続雨量180mm以上、時間雨量45mm以上,国道 ３７１号,落石、崩土の恐れ,（町）下露三河平井線,,東牟婁郡古座川町平井～東牟婁郡古座川町湯の花
23,1135.68883179284933.5581863547989,135.688831792849,33.5581863547989,135.688831792849,33.5581863547989,21,通行止め：連続雨量180mm以上、時間雨量45mm以上,国道 ３７１号,落石、崩土の恐れ,,,東牟婁郡古座川町三尾川～東牟婁郡古座川町一雨
24,1135.74115806713133.5338202651245,135.741158067131,33.5338202651245,135.741158067131,33.5338202651245,22,通行止め：連続雨量200mm以上、時間雨量45mm以上,国道 ３７１号,落石、崩土の恐れ,,,東牟婁郡古座川町一雨～東牟婁郡串本町高富
41,1135.35834116385634.1488624968996,135.358341163856,34.1488624968996,135.358341163856,34.1488624968996,39,通行止め：連続雨量120mm以上,主要道 美里龍神線,落石、地滑りの恐れ,,,海草郡紀美野町樋下～海草郡紀美野町上ヶ井
42,1135.13741323699334.0634971160822,135.137413236993,34.0634971160822,135.137413236993,34.0634971160822,40,通行止め：連続雨量180mm以上、時間雨量30mm以上,主要道 有田湯浅線,落石、崩土の恐れ,,,有田市高田～有田郡湯浅町田
43,1135.08042125412233.969876391487,135.080421254122,33.969876391487,135.080421254122,33.969876391487,41,通行止め：連続雨量150mm以上、時間雨量40mm以上,主要道 御坊由良線,落石、崩土の恐れ,,越波,日高郡由良町大引～日高郡由良町小引
44,1135.36378621494733.9806515822587,135.363786214947,33.9806515822587,135.363786214947,33.9806515822587,42,通行止め：連続雨量160mm以上、時間雨量40mm以上,主要道 御坊美山線,落石、崩土の恐れ,,,日高郡日高町川原河～日高郡日高川町高津尾
