"No","規制条件","路線名","危険内容","迂回路","備考","地先名","分類"
"1","通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 １６８号","落石、冠水の恐れ","","","新宮市南磐盾～新宮市熊野川町・田辺市境界","異常気象時通行規制箇所"
"2","通行止め：連続雨量180mm以上、時間雨量50mm以上","国道 １６８号","落石、冠水の恐れ","","","新宮市熊野川町・田辺市境界～田辺市本宮町土河屋（県境）","異常気象時通行規制箇所"
"3","通行止め：連続雨量180mm以上、時間雨量50mm以上","国道 １６９号","落石、冠水の恐れ","","","新宮市熊野川町宮井～新宮市熊野川町九重（県境）","異常気象時通行規制箇所"
"4","通行止め：連続雨量180mm以上、時間雨量50mm以上","国道 １６９号","落石、冠水の恐れ","","","新宮市熊野川町玉置口(県境）～新宮市熊野川町田戸（県境）","異常気象時通行規制箇所"
"5","通行止め：連続雨量180mm以上、時間雨量50mm以上","国道 １６９号","落石、冠水の恐れ","","","東牟婁郡北山村下尾井～東牟婁郡北山村小松","異常気象時通行規制箇所"
"6","通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 ３１１号","落石、崩土の恐れ","","区域外に情報板A型2基B型1基","田辺市鮎川～田辺市中辺路町栗栖川","異常気象時通行規制箇所"
"7","通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 ３１１号","落石、崩土の恐れ","","","田辺市中辺路町栗栖川～田辺市中辺路町・本宮町境界","異常気象時通行規制箇所"
"8","通行止め：連続雨量160mm以上、時間雨量50mm以上","国道 ３１１号","落石の恐れ","","","田辺市中辺路町・本宮町境界～田辺市本宮町皆地","異常気象時通行規制箇所"
"9","通行止め：連続雨量200mm以上、時間雨量50mm以上","国道 ３１１号","落石の恐れ","","","田辺市本宮町皆地～田辺市本宮町本宮","異常気象時通行規制箇所"
"10","通行止め：連続雨量120mm以上、時間雨量30mm以上","国道 ３７０号","落石、崩土の恐れ","","","伊都郡九度山町下古沢～伊都郡高野町矢立","異常気象時通行規制箇所"
